plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq,cor
gra1,4,0.0565834043125792,0.00851849002089369,0.932492359163937,-0.0033391319445677,0.0022272525027003,0.0233748767671632,0.00200164445318292,0.0528590250940506,0.000727604331296077,0.939496306289792,0.969276176479022
gra1,4,0.0586573184993321,0.0137957308866304,0.922031393972337,0.00369029633178239,0.00202788396932604,0.0226929289364254,0.0017940568735699,0.0481728772289673,0.000398695208890978,0.951169922978387,0.975279407646028
gra1,4,0.0561793234836881,0.00906380350730383,0.930902366914554,-0.000325274683797574,0.00234325432448085,0.0250877892036788,0.00209024145577578,0.0555019595041481,0.000641910979526597,0.937665752443855,0.968331426962822
gra1,7,0.0555944905985198,0.01413440011523,0.931952240121386,0.00126007032706338,0.00240630585735401,0.0259975199118794,0.0021420497021917,0.0570083370869961,0.000550988721552949,0.930767443865696,0.964762895153879
gra1,4,0.0599937721951293,0.0154018114823358,0.925182357402525,-0.000955973051266369,0.00183276998551922,0.0206825904690406,0.00161188159714519,0.0434204858263222,0.000353490726845622,0.950992798749364,0.975188596502935
gra1,4,0.0596757329736323,0.00954311930559761,0.923650996963813,-0.00156367024335883,0.00186845237741918,0.021603409912547,0.00163203931766988,0.0442827300362044,0.000292798777708636,0.959381272892126,0.979480103367152
gra1,4,0.0574223036875534,0.013022532920874,0.931471713541128,0.000951002590726935,0.00223215993772079,0.0250389340147792,0.00196636603053768,0.0528782395409674,0.000484526983944345,0.933942690135203,0.966407103727618
gra1,4,0.054644301483468,0.010186901094861,0.934630976010603,0.00564158431031217,0.00239373867439326,0.0252059733969076,0.00215736018898973,0.0569767406008084,0.000644126244580995,0.932810185581977,0.965820990443869
gra1,4,0.0573204025874069,0.00960709028525525,0.928894706365699,0.000243765076363177,0.0022665499438605,0.0233244935452053,0.00204147019556313,0.053684782880704,0.000626334420262163,0.930153832721447,0.964444831351927
gra1,4,0.0539858639237103,0.00712689381674263,0.938289049590011,0.00220791599296754,0.00248628349778037,0.0246483731202094,0.00225994074770413,0.0589300912285985,0.000875594286656863,0.923101502352206,0.960781714205785
